Front,Back,Chapter
"As per Section 4, Page 41, for the restrictions on binary options not to apply, what condition must be met by the binary option provider regarding profit or loss from the option?","The provider is not making any profit or loss from the binary option except announced commissions, payments, or charges. Section 4 — Page 41",Chapter 02 - Cypriot Investment Firms
"According to Section 1.3, if it was not possible to return all client funds during the process of renouncement or withdrawal of authorisation, where will the remaining amount be deposited by the CIF?",In a bank account in the Investor Compensation Fund (ICF). Section 1.3 — Page 33,Chapter 02 - Cypriot Investment Firms
"According to Section 6.1.1, Page 46, the determination of whether the suspension or removal of a financial instrument is likely to cause significant damage should consider effects on market end-users who are NOT what?",Financial counterparties. Section 6.1 — Page 46,Chapter 02 - Cypriot Investment Firms
"Under what conditions, as per Section 1.2, must a CIF disclose the general nature and/or sources of conflicts of interest to a client?","If arrangements to prevent risk of damage to clients’ interests are deemed insufficient, prior to undertaking any business on the client’s behalf. Section 1.2 — Page 31",Chapter 02 - Cypriot Investment Firms
"According to Section 1.3, what is one of the activities a CIF is NOT allowed to do during a suspension period of its authorisation, unless specified by CySEC?",Accept any new customers. Section 1.3 — Page 32,Chapter 02 - Cypriot Investment Firms
Section 6.1.1 of Chapter 2 discusses operating obligations for trading venues. When is the continuation of trading on a market considered necessary to perform critical post-trade risk management functions?,When there is a need for liquidation of financial instruments due to a clearing member's default and the CCP cannot calculate margin requirements. Section 6.1 — Page 46,Chapter 02 - Cypriot Investment Firms
What does this require: CIFs can ONLY provide investment services and activities AFTER authorization is obtained from CySEC.?,CIFs can ONLY provide investment services and activities AFTER authorization is obtained from CySEC. Section ? — Page 20,Chapter 02 - Cypriot Investment Firms
What does this require: CySEC communicates all CIF authorisations to ESMA.?,CySEC communicates all CIF authorisations to ESMA. Section 1.1 — Page 27,Chapter 02 - Cypriot Investment Firms
"What does this require: CySEC’s Register - CIF’s name, number and date of authorisation, the investment and ancillary servic?","CySEC’s Register - CIF’s name, number and date of authorisation, the investment and ancillary services and financial instruments. Section 1.1 — Page 27",Chapter 02 - Cypriot Investment Firms
"What does this require: CIF’s website - state that is authorized by CySEC, its registration number and content of authorisat?","CIF’s website - state that is authorized by CySEC, its registration number and content of authorisation. Section 1.1 — Page 27",Chapter 02 - Cypriot Investment Firms
What does this require: No authorisation is provided ONLY for ancillary services.?,No authorisation is provided ONLY for ancillary services. Section 1.1 — Page 27,Chapter 02 - Cypriot Investment Firms
What does this require: CIF must disclose the conflicts of interest before they undertake any business with the client.?,CIF must disclose the conflicts of interest before they undertake any business with the client. Section 1.1 — Page 28,Chapter 02 - Cypriot Investment Firms
What does this require: CySEC may decide on enforcing partial suspension for the CIF to ensure compliance with the regulatio?,CySEC may decide on enforcing partial suspension for the CIF to ensure compliance with the regulation. Section 1.1 — Page 28,Chapter 02 - Cypriot Investment Firms
What does this require: Received authorisation based on false or misleading information.?,Received authorisation based on false or misleading information. Section ? — Page 29,Chapter 02 - Cypriot Investment Firms
What does this require: No longer meet the authorisation conditions.?,No longer meet the authorisation conditions. Section ? — Page 29,Chapter 02 - Cypriot Investment Firms
What does this require: Intention for renouncing the authorisation and related reasons.?,Intention for renouncing the authorisation and related reasons. Section ? — Page 29,Chapter 02 - Cypriot Investment Firms
"What does this require: Intention to renounce its authorisation, and?","Intention to renounce its authorisation, and. Section ? — Page 29",Chapter 02 - Cypriot Investment Firms
